policy,user_id,event_id,rank,action,reward,university_match,category_match
Contextual Thompson Sampling,user_340,event_10223,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_340,event_10209,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_340,event_10216,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_341,event_10251,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_341,event_10242,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_341,event_10250,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_341,event_10259,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_341,event_10238,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_342,event_10281,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_342,event_10283,1,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_342,event_10276,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_342,event_10266,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_342,event_10269,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_343,event_10292,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_343,event_10312,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_343,event_10316,2,pass,-0.1,0.0,0.0
Contextual Thompson Sampling,user_343,event_10308,3,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_343,event_10318,4,pass,-0.1,0.0,0.0
Contextual Thompson Sampling,user_344,event_10340,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_344,event_10329,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_344,event_10337,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_344,event_10325,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_344,event_10342,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_345,event_10353,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_345,event_10358,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_345,event_10359,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_345,event_10366,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_345,event_10364,4,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_346,event_10404,0,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_346,event_10402,1,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_346,event_10385,2,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_346,event_10406,3,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_346,event_10394,4,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_347,event_10437,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_347,event_10427,1,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_347,event_10412,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_347,event_10422,3,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_347,event_10419,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_348,event_10445,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_348,event_10460,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_348,event_10467,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_348,event_10452,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_348,event_10451,4,request,0.7,0.0,1.0
Contextual Thompson Sampling,user_349,event_10483,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_349,event_10484,1,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_349,event_10497,2,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_349,event_10478,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_349,event_10489,4,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_350,event_10529,0,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_350,event_10508,1,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_350,event_10528,2,request,0.7,0.0,1.0
Contextual Thompson Sampling,user_350,event_10502,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_350,event_10503,4,request,0.7,0.0,1.0
Contextual Thompson Sampling,user_351,event_10553,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_351,event_10540,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_351,event_10536,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_351,event_10539,3,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_351,event_10538,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_352,event_10582,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_352,event_10581,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_352,event_10584,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_352,event_10564,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_352,event_10570,4,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_353,event_10606,0,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_353,event_10608,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_353,event_10607,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_353,event_10619,3,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_353,event_10599,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_354,event_10642,0,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_354,event_10641,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_354,event_10633,2,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_354,event_10626,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_354,event_10635,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_355,event_10677,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_355,event_10658,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_355,event_10667,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_355,event_10668,3,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_355,event_10675,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_356,event_10702,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_356,event_10690,1,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_356,event_10703,2,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_356,event_10699,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_356,event_10695,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_357,event_10723,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_357,event_10735,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_357,event_10718,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_357,event_10713,3,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_357,event_10719,4,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_358,event_10745,0,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_358,event_10743,1,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_358,event_10744,2,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_358,event_10769,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_358,event_10768,4,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_359,event_10771,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_359,event_10787,1,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_359,event_10799,2,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_359,event_10773,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_359,event_10795,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_360,event_10804,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_360,event_10811,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_360,event_10807,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_360,event_10808,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_360,event_10821,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_361,event_10859,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_361,event_10841,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_361,event_10853,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_361,event_10850,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_361,event_10845,4,pass,-0.1,0.0,0.0
Contextual Thompson Sampling,user_362,event_10880,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_362,event_10879,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_362,event_10861,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_362,event_10864,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_362,event_10884,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_363,event_10900,0,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_363,event_10902,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_363,event_10899,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_363,event_10892,3,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_363,event_10908,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_364,event_10934,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_364,event_10942,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_364,event_10929,2,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_364,event_10935,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_364,event_10947,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_365,event_10973,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_365,event_10954,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_365,event_10976,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_365,event_10960,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_365,event_10961,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_366,event_10980,0,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_366,event_10996,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_366,event_10998,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_366,event_10995,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_366,event_10984,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_367,event_11012,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_367,event_11013,1,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_367,event_11033,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_367,event_11030,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_367,event_11021,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_368,event_11054,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_368,event_11048,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_368,event_11061,2,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_368,event_11055,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_368,event_11040,4,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_369,event_11076,0,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_369,event_11070,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_369,event_11080,2,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_369,event_11073,3,pass,-0.1,0.0,0.0
Contextual Thompson Sampling,user_369,event_11078,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_370,event_11115,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_370,event_11113,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_370,event_11105,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_370,event_11124,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_370,event_11114,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_371,event_11157,0,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_371,event_11154,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_371,event_11139,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_371,event_11136,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_371,event_11141,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_372,event_11177,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_372,event_11160,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_372,event_11174,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_372,event_11181,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_372,event_11170,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_373,event_11198,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_373,event_11206,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_373,event_11219,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_373,event_11203,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_373,event_11216,4,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_374,event_11225,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_374,event_11223,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_374,event_11231,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_374,event_11237,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_374,event_11230,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_375,event_11250,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_375,event_11277,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_375,event_11260,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_375,event_11252,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_375,event_11251,4,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_376,event_11281,0,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_376,event_11280,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_376,event_11288,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_376,event_11285,3,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_376,event_11298,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_377,event_11318,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_377,event_11330,1,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_377,event_11326,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_377,event_11332,3,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_377,event_11311,4,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_378,event_11360,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_378,event_11356,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_378,event_11347,2,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_378,event_11367,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_378,event_11363,4,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_379,event_11398,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_379,event_11372,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_379,event_11381,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_379,event_11396,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_379,event_11380,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_380,event_11406,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_380,event_11429,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_380,event_11400,2,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_380,event_11401,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_380,event_11412,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_381,event_11456,0,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_381,event_11452,1,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_381,event_11439,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_381,event_11454,3,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_381,event_11448,4,request,0.7,0.0,1.0
Contextual Thompson Sampling,user_382,event_11485,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_382,event_11466,1,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_382,event_11476,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_382,event_11467,3,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_382,event_11462,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_383,event_11511,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_383,event_11490,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_383,event_11518,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_383,event_11504,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_383,event_11502,4,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_384,event_11546,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_384,event_11537,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_384,event_11543,2,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_384,event_11534,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_384,event_11522,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_385,event_11565,0,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_385,event_11566,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_385,event_11552,2,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_385,event_11570,3,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_385,event_11558,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_386,event_11581,0,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_386,event_11584,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_386,event_11588,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_386,event_11600,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_386,event_11598,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_387,event_11625,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_387,event_11613,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_387,event_11631,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_387,event_11635,3,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_387,event_11638,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_388,event_11647,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_388,event_11659,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_388,event_11643,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_388,event_11658,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_388,event_11645,4,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_389,event_11690,0,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_389,event_11674,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_389,event_11680,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_389,event_11672,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_389,event_11699,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_390,event_11719,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_390,event_11701,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_390,event_11708,2,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_390,event_11707,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_390,event_11704,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_391,event_11743,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_391,event_11735,1,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_391,event_11730,2,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_391,event_11731,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_391,event_11755,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_392,event_11766,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_392,event_11789,1,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_392,event_11760,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_392,event_11776,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_392,event_11769,4,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_393,event_11792,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_393,event_11818,1,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_393,event_11815,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_393,event_11819,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_393,event_11801,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_394,event_11849,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_394,event_11838,1,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_394,event_11831,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_394,event_11839,3,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_394,event_11836,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_395,event_11871,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_395,event_11879,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_395,event_11867,2,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_395,event_11875,3,pass,-0.1,0.0,0.0
Contextual Thompson Sampling,user_395,event_11850,4,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_396,event_11900,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_396,event_11896,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_396,event_11887,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_396,event_11909,3,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_396,event_11903,4,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_397,event_11910,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_397,event_11937,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_397,event_11921,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_397,event_11924,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_397,event_11934,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_398,event_11963,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_398,event_11957,1,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_398,event_11940,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_398,event_11965,3,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_398,event_11951,4,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_399,event_11978,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_399,event_11988,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_399,event_11982,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_399,event_11998,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_399,event_11975,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_400,event_12009,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_400,event_12027,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_400,event_12024,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_400,event_12007,3,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_400,event_12001,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_401,event_12042,0,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_401,event_12054,1,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_401,event_12039,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_401,event_12057,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_401,event_12041,4,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_402,event_12084,0,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_402,event_12073,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_402,event_12077,2,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_402,event_12083,3,pass,-0.1,0.0,0.0
Contextual Thompson Sampling,user_402,event_12080,4,pass,-0.1,0.0,0.0
Contextual Thompson Sampling,user_403,event_12114,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_403,event_12107,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_403,event_12111,2,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_403,event_12109,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_403,event_12099,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_404,event_12125,0,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_404,event_12128,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_404,event_12135,2,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_404,event_12149,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_404,event_12124,4,pass,-0.1,0.0,0.0
Contextual Thompson Sampling,user_405,event_12169,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_405,event_12167,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_405,event_12157,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_405,event_12175,3,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_405,event_12165,4,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_406,event_12186,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_406,event_12208,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_406,event_12183,2,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_406,event_12185,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_406,event_12199,4,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_407,event_12230,0,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_407,event_12213,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_407,event_12233,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_407,event_12229,3,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_407,event_12217,4,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_408,event_12260,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_408,event_12266,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_408,event_12243,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_408,event_12255,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_408,event_12264,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_409,event_12273,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_409,event_12277,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_409,event_12288,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_409,event_12282,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_409,event_12284,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_410,event_12327,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_410,event_12329,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_410,event_12319,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_410,event_12328,3,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_410,event_12306,4,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_411,event_12342,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_411,event_12353,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_411,event_12332,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_411,event_12350,3,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_411,event_12352,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_412,event_12365,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_412,event_12371,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_412,event_12360,2,join,1.0,1.0,1.0
